id,name
res_zip_45220,45220
res_zip_45180,45180
res_zip_45160,45160
res_zip_45190,45190
res_zip_45110,45110
res_zip_45150,45150
res_zip_45000,45000
res_zip_45210,45210
res_zip_45170,45170
res_zip_45140,45140
res_zip_45120,45120
res_zip_45230,45230
res_zip_45130,45130
res_zip_45240,45240
res_zip_45250,45250
res_zip_45280,45280
res_zip_36210,36210
res_zip_36110,36110
res_zip_36000,36000
res_zip_36120,36120
res_zip_36240,36240
res_zip_36180,36180
res_zip_36150,36150
res_zip_36130,36130
res_zip_36160,36160
res_zip_36250,36250
res_zip_36170,36170
res_zip_36140,36140
res_zip_36220,36220
res_zip_36190,36190
res_zip_36230,36230
res_zip_36260,36260
res_zip_34190,34190
res_zip_34170,34170
res_zip_34160,34160
res_zip_34360,34360
res_zip_34230,34230
res_zip_34110,34110
res_zip_34340,34340
res_zip_34130,34130
res_zip_34000,34000
res_zip_34150,34150
res_zip_34220,34220
res_zip_34260,34260
res_zip_34280,34280
res_zip_34140,34140
res_zip_34330,34330
res_zip_34320,34320
res_zip_34270,34270
res_zip_34250,34250
res_zip_34350,34350
res_zip_34310,34310
res_zip_31190,31190
res_zip_31220,31220
res_zip_31150,31150
res_zip_31120,31120
res_zip_31170,31170
res_zip_31140,31140
res_zip_31210,31210
res_zip_31000,31000
res_zip_31130,31130
res_zip_31160,31160
res_zip_31110,31110
res_zip_31180,31180
res_zip_31240,31240
res_zip_31230,31230
res_zip_31250,31250
res_zip_31260,31260
res_zip_35130,35130
res_zip_35000,35000
res_zip_35140,35140
res_zip_35150,35150
res_zip_35160,35160
res_zip_35170,35170
res_zip_35110,35110
res_zip_35180,35180
res_zip_35120,35120
res_zip_46160,46160
res_zip_46220,46220
res_zip_46230,46230
res_zip_46120,46120
res_zip_46150,46150
res_zip_46130,46130
res_zip_46140,46140
res_zip_46110,46110
res_zip_46000,46000
res_zip_46240,46240
res_zip_46190,46190
res_zip_46170,46170
res_zip_46210,46210
res_zip_46180,46180
res_zip_42140,42140
res_zip_42190,42190
res_zip_42000,42000
res_zip_42100,42100
res_zip_42160,42160
res_zip_42120,42120
res_zip_42180,42180
res_zip_42220,42220
res_zip_42110,42110
res_zip_42130,42130
res_zip_42150,42150
res_zip_42210,42210
res_zip_42240,42240
res_zip_42170,42170
res_zip_42230,42230
res_zip_25110,25110
res_zip_25220,25220
res_zip_25000,25000
res_zip_25240,25240
res_zip_25140,25140
res_zip_25150,25150
res_zip_25130,25130
res_zip_25190,25190
res_zip_25230,25230
res_zip_52160,52160
res_zip_52000,52000
res_zip_52130,52130
res_zip_52110,52110
res_zip_52150,52150
res_zip_52100,52100
res_zip_52140,52140
res_zip_52220,52220
res_zip_52170,52170
res_zip_52190,52190
res_zip_52240,52240
res_zip_52210,52210
res_zip_52120,52120
res_zip_52180,52180
res_zip_52230,52230
res_zip_33110,33110
res_zip_33130,33130
res_zip_33270,33270
res_zip_33140,33140
res_zip_33120,33120
res_zip_33150,33150
res_zip_33210,33210
res_zip_33000,33000
res_zip_33250,33250
res_zip_33160,33160
res_zip_33170,33170
res_zip_33240,33240
res_zip_33190,33190
res_zip_33180,33180
res_zip_33230,33230
res_zip_33220,33220
res_zip_49140,49140
res_zip_49130,49130
res_zip_49110,49110
res_zip_49120,49120
res_zip_49160,49160
res_zip_49000,49000
res_zip_49150,49150
res_zip_32120,32120
res_zip_32110,32110
res_zip_32000,32000
res_zip_32150,32150
res_zip_32140,32140
res_zip_32180,32180
res_zip_32220,32220
res_zip_32170,32170
res_zip_32190,32190
res_zip_32210,32210
res_zip_32130,32130
res_zip_32230,32230
res_zip_32160,32160
res_zip_39000,39000
res_zip_39270,39270
res_zip_39180,39180
res_zip_39140,39140
res_zip_39170,39170
res_zip_39350,39350
res_zip_41000,41000
res_zip_41340,41340
res_zip_41290,41290
res_zip_41190,41190
res_zip_41160,41160
res_zip_41210,41210
res_zip_41130,41130
res_zip_41250,41250
res_zip_41150,41150
res_zip_41240,41240
res_zip_41330,41330
res_zip_41310,41310
res_zip_41220,41220
res_zip_41380,41380
res_zip_41370,41370
res_zip_41360,41360
res_zip_41110,41110
res_zip_41260,41260
res_zip_41280,41280
res_zip_41230,41230
res_zip_41320,41320
res_zip_44110,44110
res_zip_44140,44140
res_zip_44130,44130
res_zip_44000,44000
res_zip_44120,44120
res_zip_44150,44150
res_zip_44170,44170
res_zip_44190,44190
res_zip_44180,44180
res_zip_44160,44160
res_zip_44210,44210
res_zip_30260,30260
res_zip_30000,30000
res_zip_30210,30210
res_zip_30190,30190
res_zip_30110,30110
res_zip_30240,30240
res_zip_30150,30150
res_zip_30140,30140
res_zip_30370,30370
res_zip_30180,30180
res_zip_30270,30270
res_zip_30230,30230
res_zip_30250,30250
res_zip_30410,30410
res_zip_30170,30170
res_zip_30160,30160
res_zip_30440,30440
res_zip_30120,30120
res_zip_30340,30340
res_zip_30330,30330
res_zip_30320,30320
res_zip_30130,30130
res_zip_30430,30430
res_zip_30220,30220
res_zip_30360,30360
res_zip_30380,30380
res_zip_30290,30290
res_zip_30310,30310
res_zip_30280,30280
res_zip_30420,30420
res_zip_30350,30350
res_zip_22000,22000
res_zip_22150,22150
res_zip_22170,22170
res_zip_22160,22160
res_zip_22210,22210
res_zip_22110,22110
res_zip_22180,22180
res_zip_22120,22120
res_zip_22190,22190
res_zip_22130,22130
res_zip_22140,22140
res_zip_24140,24140
res_zip_24000,24000
res_zip_24120,24120
res_zip_24130,24130
res_zip_24110,24110
res_zip_24160,24160
res_zip_24190,24190
res_zip_24170,24170
res_zip_24150,24150
res_zip_24180,24180
res_zip_74120,74120
res_zip_74000,74000
res_zip_74110,74110
res_zip_74130,74130
res_zip_92160,92160
res_zip_92140,92140
res_zip_92150,92150
res_zip_92210,92210
res_zip_92120,92120
res_zip_92130,92130
res_zip_92000,92000
res_zip_92110,92110
res_zip_92190,92190
res_zip_92170,92170
res_zip_92180,92180
res_zip_92220,92220
res_zip_64180,64180
res_zip_64170,64170
res_zip_64120,64120
res_zip_64210,64210
res_zip_64110,64110
res_zip_64140,64140
res_zip_64130,64130
res_zip_64150,64150
res_zip_64230,64230
res_zip_64160,64160
res_zip_64220,64220
res_zip_64000,64000
res_zip_64190,64190
res_zip_15140,15140
res_zip_15000,15000
res_zip_15160,15160
res_zip_13240,13240
res_zip_15210,15210
res_zip_15170,15170
res_zip_15230,15230
res_zip_15180,15180
res_zip_15120,15120
res_zip_15110,15110
res_zip_15190,15190
res_zip_15130,15130
res_zip_15250,15250
res_zip_15220,15220
res_zip_18220,18220
res_zip_15240,15240
res_zip_15150,15150
res_zip_21120,21120
res_zip_21110,21110
res_zip_21000,21000
res_zip_21210,21210
res_zip_21190,21190
res_zip_21170,21170
res_zip_21180,21180
res_zip_21150,21150
res_zip_21140,21140
res_zip_21100,21100
res_zip_21160,21160
res_zip_21130,21130
res_zip_71190,71190
res_zip_71180,71180
res_zip_71110,71110
res_zip_71260,71260
res_zip_71140,71140
res_zip_71210,71210
res_zip_71000,71000
res_zip_71250,71250
res_zip_71150,71150
res_zip_71130,71130
res_zip_71220,71220
res_zip_71170,71170
res_zip_71120,71120
res_zip_71160,71160
res_zip_70190,70190
res_zip_71240,71240
res_zip_18130,18130
res_zip_18250,18250
res_zip_18000,18000
res_zip_18160,18160
res_zip_18110,18110
res_zip_18170,18170
res_zip_18140,18140
res_zip_18180,18180
res_zip_18230,18230
res_zip_18190,18190
res_zip_18120,18120
res_zip_18150,18150
res_zip_18240,18240
res_zip_18210,18210
res_zip_18260,18260
res_zip_18270,18270
res_zip_60110,60110
res_zip_60160,60160
res_zip_60130,60130
res_zip_60120,60120
res_zip_60230,60230
res_zip_60000,60000
res_zip_60240,60240
res_zip_60180,60180
res_zip_60150,60150
res_zip_60170,60170
res_zip_60140,60140
res_zip_60250,60250
res_zip_60260,60260
res_zip_60210,60210
res_zip_60220,60220
res_zip_60190,60190
res_zip_47270,47270
res_zip_47180,47180
res_zip_47110,47110
res_zip_47120,47120
res_zip_47290,47290
res_zip_47170,47170
res_zip_47000,47000
res_zip_47220,47220
res_zip_47240,47240
res_zip_47260,47260
res_zip_47210,47210
res_zip_47140,47140
res_zip_47250,47250
res_zip_47230,47230
res_zip_47150,47150
res_zip_47130,47130
res_zip_47280,47280
res_zip_47160,47160
res_zip_47190,47190
res_zip_17120,17120
res_zip_17110,17110
res_zip_17150,17150
res_zip_17000,17000
res_zip_17130,17130
res_zip_17170,17170
res_zip_17140,17140
res_zip_17160,17160
res_zip_40270,40270
res_zip_40320,40320
res_zip_40000,40000
res_zip_40160,40160
res_zip_40110,40110
res_zip_40150,40150
res_zip_40350,40350
res_zip_40220,40220
res_zip_40170,40170
res_zip_40240,40240
res_zip_40190,40190
res_zip_40210,40210
res_zip_40130,40130
res_zip_40280,40280
res_zip_40140,40140
res_zip_40330,40330
res_zip_40340,40340
res_zip_40230,40230
res_zip_40290,40290
res_zip_40250,40250
res_zip_40310,40310
res_zip_40180,40180
